182  294  166  186  301  174     134  246  214  142  253  224
182  294  166  186  301  174     130  242  210  138  249  220
182  294  166  186  301  174     132  244  212  140  251  218
182  294  166  186  301  174     136  248  216  144  255  222
182  294  166  186  301  174     277  197  261  285  205  269
182  294  166  186  301  174     273  193  257  281  201  265
182  294  166  186  301  174     274  194  258  282  202  266
182  294  166  186  301  174     278  198  262  286  206  270
182  294  166  186  301  174     231  151  311  235  159  317
182  294  166  186  301  174     230  150  310  234  158  320
182  294  166  186  301  174     229  149  309  233  157  319
182  294  166  186  301  174     232  152  312  236  160  318
182  294  166  186  301  174     181  293  165  185  302  173 
182  294  166  186  301  174     181  293  165  185  302  173
182  294  166  186  301  174     184  296  168  188  303  176 
182  294  166  186  301  174     184  296  168  188  303  176 
182  294  166  186  301  174     178  290  162  190  297  170 
182  294  166  186  301  174     178  290  162  190  297  170
182  294  166  186  301  174     226  146  306  238  154  316 
182  294  166  186  301  174     225  145  305  237  153  315  
182  294  166  186  301  174     226  146  306  238  154  316  
182  294  166  186  301  174     225  145  305  237  153  315 
182  294  166  186  301  174     228  148  308  240  156  314 
182  294  166  186  301  174     227  147  307  239  155  313
182  294  166  186  301  174     228  148  308  240  156  314
182  294  166  186  301  174     227  147  307  239  155  313
182  294  166  186  301  174     280  200  264  288  208  272 
182  294  166  186  301  174     279  199  263  287  207  271
182  294  166  186  301  174     280  200  264  288  208  272
182  294  166  186  301  174     279  199  263  287  207  271
182  294  166  186  301  174     276  196  260  284  204  268 
182  294  166  186  301  174     275  195  259  283  203  267
182  294  166  186  301  174     276  196  260  284  204  268
182  294  166  186  301  174     275  195  259  283  203  267

182  294  166  186  301  174     177  289  161  189  298  169
182  294  166  186  301  174     177  289  161  189  298  169
182  294  166  186  301  174     177  289  161  189  298  169
182  294  166  186  301  174     177  289  161  189  298  169
182  294  166  186  301  174     183  295  167  187  304  175  
182  294  166  186  301  174     183  295  167  187  304  175 
182  294  166  186  301  174     183  295  167  187  304  175 
182  294  166  186  301  174     183  295  167  187  304  175 
